date_id, name, description
16, Go to a local nonprofessional sports game,"Like a high school football game or a little league game. Choose a side to cheer for or cheer for opposing teams. Lots of fun and usually quieter than professional sports games. Plus, a lot cheaper. It’ll give you alot of chances to talk, and you’ll be able to support a local team!"
17, Rent a skateboard or longboard and give it a go,"So, this one. This one is a bit risky. It can be a lot offun no matter what your or their skill level is. But if one of you gets seriously injured, well that’s not fun at all. A trip to the hospital does not make for a good date. So, choose this date idea with an ounce of caution."
18, Try on ridiculous clothing/outfits you would never normally wear,"The mall or a thrift store is the perfect place to do this. It can get hilarious really quick. And who knows, you might find that you look terrific in an entirely different style than you usually rock."
19, Play some board games or card games at a board game café or a gaming store,"So, depending on how competitive you both are, this idea can be a little dangerous. (Looking at you monopoly.) But as long as you both aren’t taking it too seriously; it can be a blast. Pick out a favorite board game or choose a new one that looks interesting."
20, Go to the nearest amusement park or water park,"Amusement parks and water parks are always a blast, so if you’ve got one not too far away give it a go. It’s, of course, better if you can do it on a weekday, but if you both work all week, weekends are doable as well."
21, Find a place with a rock-climbing wall and go rock climbing,"Another fun physical activity you can do together. It won’t be an all-day thing, but it’s great for a short date or as an add-on or back-update."
22, Play a sport or do an activity you are both horrible at or have never done,"Some possibilities might be table tennis, bowling, badminton, or something similar. Making sure you are both horrible at it is vital. You don’t want either one of you taking it too seriously. It should be good for a laugh."
23, Rent a convertible sports car or luxury car and cruise around all day,"This is another one that is on the expensive side. But it’s a lot cheaper than buying a sports or luxury car! Just make sure to check the weather before you get the convertible."
24, Play pinball and switch between balls,"This is more of a short date activity idea. It’s probably not a full date idea unless you both REALLY love pinball. But it can be a lot of fun, especially if you try to beat a high score together on the machine or if you try out a bunch of different machines."
25, Use just a compass and a map to get to someplace cool,"Who needs Google Maps? Go old school with a compass and map and test both of your ability to find your way to a cool destination."
26, Power out date night,"Pretend like there is no power and no charge in your devices. Party like it's 1799! Break out the candles and pull out some card or board games or whatever you usually do when the power goes out.
27, Adult kids party,"Have a kids birthday party for yourselves. With a cake (the sillier, the better), a present for each of you, a pinata, pin the tail on the donkey, etc. Basically, whatever party games and decorations you want to rock. Because why should kids have all the fun?"
28, Make a homemade pinata together,"This one might stretch over a couple of date nights. Basically, you can plan and start your pinata on one date, let it dry, and then on another date, you can decorate it and smash it. Fill it with whatever fun stuff you want. Maybe even each sneak in some surprises for each other."
29, New food night,"Try out some new food items that you have no idea if you will like or not. Grab a bunch of fruit from the grocery store that you have never eaten. Grab a bunch of snacks/food/drinks from an international food store that you have no idea what they taste like. Have a taste testing night. You could also film each of your reactions."
30, Fancy fast food feast,"Dress in your finest and use your best plates, glasses, and silverware and candles and have a fancy fast food meal. It can be at home or in the fast food restaurant. Go super fancy and sophisticated with your burger and fries. You could even pair it with a nice box of wine."
31, Go donate blood together,"This one is a much shorter date idea, but it could easily be added to another date idea. It’s definitely not a typical date idea, but giving blood is an awesome thing to do, so why not do it together?"
32, Play fake tour guide/art expert, "Go to a museum or historical location. Pretend to be the tour guide or expert and make up outrageous “facts” about the art or the history of the area for your date. Then switch roles. Bonus points if you pickup random people for your tours."
33, Antique shop creativity,"Make up histories for the items, buy old photos and make up identities and maybe put them in a photo album, buy an old appliance or machine and try to use it, restore an old piece of furniture. Antique stores have a lot of neat stuff in them. You’ll both probably come home with some neat trinkets or decorations for your house. Plus, you get to guess what some of the old tools/appliances were used for. Lots to talk about and check out in antiquestores."
34, Go fossil hunting,"This one depends a lot on where you live. Some places it’s really easy to find fossils, some areas not so much. Look up finding fossils in your area and see where the best places are to look."
35, Create a new type of dessert together,"Desserts are great for experimentation because if you slap enough sweet stuff together, it will probably still taste good. So, let your creativity run wild, make a mess of your kitchen, and get decadent with somesweets."
36, Get some sidewalk chalk and get creative,"Cheap, fun, and good for a laugh. It’s more fun than you’d expect making the concrete and asphalt your canvas, even if you are both terrible at drawing."
37, Find some cool science experiment videos on YouTube and try them out,"Whether they fail or succeed, you are both sure to have a good time trying them out. Just make sure to go shopping ahead of time to get all the ingredients and create a playlist of stuff to try. You can both choose some videos to try before the date."
38, Take a factory or brewery or bakery tour,"Sounds like a field trip, but it’s usually pretty entertaining. If nothing else, it’s a date idea that neither of you has tried! Plus, if you go for a bakery or brewery tour, you get some tasty samples."
39, Go to a local fundraising event,"Do a little good on your date and have fun in the process.There are always groups running fundraising events, and they can be a lot of fun."
40, Go foraging for edible plants & berries and make a meal with them,"You’d be surprised how many plants we consider weeds are edible. You and your date definitely need to be very open minded for this one, but it can be a fun way to cook dinner together and learn about what plants and weeds are edible."
41, Drive around looking for yard sales and see if you can find any cool,"It’s like treasure hunting! You can find out what kind of stuff they are into and maybe find some super cool things for yourself. Plus driving around looking at random people’s stuff leads to some funny conversations."
42, Make a list of missions to accomplish and see how many you can get,"Some examples might be: buy ice cream from an icecream truck, find 3 pay phones, get a bull’s eye, jump over four benches, etc. You need a little creativity for this date idea, but it’s entirely doable. You could also get your date to send some mission ideas as well. This date idea is adaptable and is as fun as you make it."
43, Pretend to be an ultra-wealthy couple and test drive expensive cars,"It can be a lot of fun pretending to be someone else. You can make up fake names and backstories for yourselves as well. See how well you can pull it off."
44, Learn about local history and visit some historical spots,"Okay so not everyone is interested in history, but this can be a great way to learn more about your town. And you’ll get to travel around to places in your town you might not have visited. You’d be surprised how much fascinating history there is in every town and city."
45, Buy a load of modeling clay and see what you can make,"This is a bit of a short activity, but it’s great for something to do at the park or as an evening activity at home with some wine. Let out your inner artist and make some hilarious creations."
46, Buy some cheap watercolor paint and get a drawing pad to do portraits of eachother,"A great idea if you are both horrible at painting or are both aspiring painters. If one of you is way better than the other, it might not be the best choice. If you are both horrible at painting, it can be a hilarious way to spend a date. And if you are both good at painting, you get to connect over your love of art."
47, Buy a bunch of seeds and plant them all over in random places, "Sounds weird but can be a lot of fun visiting new places and secretly or not so secretly planting seeds. It makes you look at your surroundings in a new way. Plus, it’s very cool when you start seeing the plants begin to sprout and bloom."
48, Paint and build a model you are both interested in,"Any Walmart or Target will have quite a few models for you to choose from. Pick something you both like and try painting and gluing it together. If you both enjoy it and it turns out well, maybe you found a new hobby. If it turns out terribly, at least you both can have a laugh, and you have a good story."
49, Go to an old cemetery and look at the graves,"So, this is definitely not everyone’s idea of a good date. And it really should not be your first or second date. It’s much better for couples who have been together for a while. But a lot of people enjoy the peaceful nature of graveyards and guessing at the stories from the gravestones or trying to find the oldest graves."
50, Buy some Lego kits and put them together,"First off, your date has to like Legos. But if they do, it can be fun picking one out together and then putting it together. Perfect for a coffee shop or a trendy bar."
51, Go to a flea market,"Going to a flea market can yield some interesting treasures. You’ll always see something unexpected at a flea market. And you can chat about the items and vendors you see."
52, Get lost locally and take back roads you've never taken,"Turn off the GPS and see if you can get yourself lost in your hometown. Going down roads you’ve never been down can feel like an adventure, and you never know what hidden gems you might find."
53, Go to an auction,"There are all kinds of auctions going on at any point intime. See if you can find an interesting one near you. You don’t need to buy anything, but it can be fun to bid on stuff together. Just getting out and doing something different can be a lot of fun."
54, Try your hands at movie / Halloween makeup and watch horror movies,"Go to the local party store, buy some fake blood or Halloween makeup. Spend some time putting it on together then curl up on the couch and have a scary movie marathon."
55, Go to a town hall meeting or another local political session,"Okay, so I was back and forth on whether to take this out or leave it in. But I decided to leave it in because I think it is awesome when people get involved in their local politics. Local politics has a big impact on your daily life and can be a form of politics you can actually make a difference in. Even if it’s just a local town hall meeting or a vote on some local decision. Go check it out. It may be a bit of a dull date, but it’s probably a date idea you’ve never done!"
56, Give graffiti a shot but in a legal way,"Watch some tutorials online, then head to the hardware store. Grab a piece of plywood or particle board and some spray cans, and you are off to the races. You could also cut some stencils if you wanted to go that route. Use the particle board or the plywood as your canvas and have fun."
57, Rent / buy an instrument and learn to play it together,"If you both aren’t very musically inclined, this can be really hilarious. If one of you seems to have a knack for it, then hey new instrument you can take up! It won’t be hard to find some tutorials online, and you can spend as much or as little as you want for the instrument. From a kazooor harmonica to a violin or tuba, instruments run the gamut of prices."
58, Make a time capsule,"This is another unique date idea that will be interesting to some and boring to others. So make sure you are both game. After you make sure it’s something you are both interested in, get yourselves a waterproof container and fill it with all kinds of cool stuff. Then find some random place to bury it."
59, Go to a hardware store or a craft store and pick something to make,"Another creative date idea, the sky is the limit on this one. It might help to find something that one of you wants to add to your/their house or apartment and try to make that."
60, If you both play a MMORPG then play an online multiplayer shooter game,"Entirely depends on both of you being into gaming, but if you both are, it can be a great date idea and a great way to do something you both love."
61, Brainstorm a new product or business,"Yeah, so this is kind of a weird one. It sounds super boring but can actually be a lot of fun if you both get into it. That being said, you and your date need to be relatively creative to pull it off. But if you do, you can find out a lot about the other person, what they like, what their skills are, and who knows you might come up with a business idea you would like to try."
62, Find places that are supposedly haunted in your area and visit them at,"If one of you is easily scared, this might not be the best date idea. But if you are both into horror movies and enjoy a good scare, this can be a lot of fun."
63, Do a themed 5k or fun run type of race,"You can take these as seriously or as laid back as you want. A lot of people just walk them. So they are perfect for any fitness level. And there a lot of fun themed races, some have bubbles, some you eat during them, some involve getting messy in some way or another. Always good for a date day."
64, Go to a science center if your city has one,"Science centers are usually filled with all kinds of fun, hands-on activities. You might think that they are mostly for kids, but what are adults? Kids who got taller. It’ll be fun and exciting. Plus, you’ll both have lots to talk about, and you both might just learn something new."
65, Hit up an art museum,"Whether you are both into art or not, an art museum can be a quiet place to walk around and have a conversation. If one or both of you are into art, you can talk about the paintings and what you think of them. If you both aren’t into art, you can always play “pretend to be an expert” and make up things about the paintings and sculptures. Consistently good for a laugh."
66, Play some putt-putt,"Chances are you haven’t done putt-putt in quite a while. But, it can be a lot of fun as long as you don’t take it too seriously. Never take putt-putt too seriously, it would be way too frustrating. And with a name like putt-putt, it’s okay to be a little silly."
67, Go to a botanical garden,"Quiet and peaceful, botanical gardens are great for strolling around and chatting. Walk around and enjoy all the gardening work that someone else did and be glad you don’t have to deal with all that upkeep. It’s a great place to talk and get to know each other."
68, Go see some live standup comedy,"Not the best place for conversation, but hopefully you’ll both get some good laughs at the show. And as long as you both have fun on the date, that’s what’s important."
69, Craft brew tasting,Perfect if you both like beer. You can do this at a bar that serves craft beers or if you want to save some money you can buy individual bottles at a liquor store.
70, Rent a boat/sailboat/paddleboat,"For this one, a body of water is a must. But most towns or cities have a few lakes around. And there is a good chance someone is rentingout things that float. So, go out on the water and have a good time."
71, See a play or musical,"Support your local theater scene and check out a play. You won’t be able to talk during the play, but then again you can’t talk during movies either. And whether it’s good or bad, you’ll still have something to talk about afterward. It’s a great spin on the traditional dinner and a movie."
72, Catch a sunset,"I highly recommend scouting out a good spot ahead of time,and of course, sunsets are best enjoyed with your beverage of choice. You can do a bit of stargazing afterward too, as long as the light pollution isn’t too bad."
73, Play tour guide and take them to your favorite spots,"By being a tour guide, you can share some of the places you really enjoy and see if they enjoy the same types of things you do. Plus, you are already familiar with the place so you can show them around and make sure they get the best experience possible."
74, Do some wine tasting at a local vineyard or wine tasting festival,"Always good to support local, and you get some wine in the process! It’s an excellent way to find a new wine you like, plus wine has a way of relaxing nerves."
75, Buy a cheap drone and take turns flying it around and probably crashing,"You can get a drone for the price of a couple of drinksthese days, and they are a ton of fun to play around with. I would recommend outdoors away from people, but some drones work okay indoors too. Just make sure not to fly it around breakable stuff. Relax and chat while it charges upafter you burn through the battery."
76, Do a pub crawl/coffee shop crawl/thrift store crawl/etc,"Pick a theme, plot some of them on a map, and go! Works well with some of the other date ideas like renting scooters or bikes to ride around town."
77, Go to one of those dinner theater/murder mystery places,"Nothing like dinner and a show. It can be a bit expensive, but if you don’t mind spending a bit more, it can make for a fun and exciting date idea."
78, Do some pub trivia,"This one is a fun option if you want some drinks, but don’t want to just sit at the bar together. Now you can sit at the bar and try to answer trivia questions! It gives you a lot to talk about, and you can find out what they are interested in. Whether you win or lose, it’s still a fun way to spend a couple of hours."
79, Hit up an arcade or video game bar,"Most cities have a video game bar or arcade, and it’s a great way to have some friendly competition or some co-op gameplay. Just make sure to keep it relaxed and casual. Don’t get all ultra-competitive. It might not be the best place for conversation, but it can be a lot of fun!"
80, Head to the zoo,"Zoos are great places to walk around and talk. It’s casual and relaxed, and with so many animal exhibits, there is always something to talk about. Just be careful, if you date is morally opposed to zoos it might not be a good idea. Or if your local zoo is a bit run down it can be a little depressing."
81, Take a mini road trip to someplace not too far away,Research what there is to do in a town close by and choosesomething you both will be interested in. It’s like a super mini vacation to a nearby city.
82, Go to an escape room,"These are popping up in more and more places. You go into aroom and see if you can solve a mystery using the clues provided. A lot of fun, and can be a great way to spend an hour or two."
83, Go ice skating,"If your town has an indoor rink or if it is winter and there is a frozen pond, this is a great date idea. Once again, it helps if you areboth terrible or both pretty good. But if you are good and your date isn’t, you could always try teaching them how to skate."
84, Hit up a local artist art gallery,"Most towns and cities have at least one art gallery for one or more local artists. Go check it out and pretend you are art critics. If there is more than one art gallery, you can hop from one to the other and get an idea of the art scene in your neck of the woods."
85, Find a nearby quirky museum,"There are so many small quirky museums. There might just be a few in your city or town or at least not too far away. They can make for fun road trip destinations and can be a lot of fun to walk through and check out all the unique exhibits."
86, See a local band,"It’s always great to support local music, and you never know, you might find your next favorite band. It’s not really conducive to conversation, but if you are both into music, it can be a great way to spend the evening."
87, Rent motorized scooters and zip around town,"I would recommend those stand-up scooters/skateboards whereyou have the controller in your hand. A load of fun and a great way to get around. Stop at whichever shops look exciting and make a day of it."
88, Rent bikes and go on a bike trip together,"A lot of cities now have bikes you can borrow, and even ifyours doesn’t, there is a good chance your local bike shop rents out bikes. Riding a bike around is fun, and even if it’s a bit difficult to chat while riding, you can also talk when you stop for breaks."
89, See what events are happening at the local university or college,"Chances are they’ll have talks, events, fundraisers, etc.that you can pick and choose from. Unless you are going to college, it’s unlikely that you’d think to check your local university or college for something to do. But most of them have lots of things going on all month that are open to the general public."
90, Do an animal encounter at a zoo such as swimming with dolphins,"It can be quite expensive, but as far as date ideas go, it’s something neither one of you will ever forget."
91, Find something touristy in your area that neither of you has done,"Most locals never get around to doing the touristy stuff. Find out what is popular in your town on TripAdvisor and pretend to be a tourist in your own town. You can even make up fake personas if you want."
92, Shooting range/archery/ax throwing,"Hit stuff with other stuff! Whether it’s a shooting range,archery range, or ax throwing range, it can be a ton of fun if you’ve never tried it. And if you have tried it, you can always try to do better this time! This is another one that might be a little expensive but can definitely be memorable."
93, Go to a demolition derby,"This depends highly on where you live and if there are any demolition derbies nearby. But if there are, this makes for a really memorable date night. Just make sure to check if it is something your date will be interested in."
94, Redo a field trip you enjoyed as a kid,"We all took field trips as a kid. But when have you taken one as an adult? Go get in touch with your inner elementary school self and relive an awesome field trip from the past."
95, Build and launch a rocket,"They are less expensive than you might imagine, and they can be fun to put together. But the real fun part is when you launch them. They area great project to work on together, and you both can share in the experience of launching it."
96, Take to the skies - helicopter tour/hot air balloon/hang gliding,"This one is expensive and if one of you has a fear of flying definitely give this one a miss. But if you are up for spending the coin andenjoy a trip through the skies, this can be a ton of fun."
97, Paint some pottery,"There are quite a few places, usually at a mall, where you can go and paint some pottery. Then they fire them, and you’ve got a souvenir from your date!"
98, Budget mad scientist/inventor,"Assign yourselves a budget of 10 or 20 dollars. Then go to Walmart or the Dollar Store and see what awesome contraption you can cobble together using only the things you bought with your budget. Creativity meets crafts. It’s cheap, fun, and you’ll probably get a good story out of it!"
99, Explore a local national or state park,"Chances are that there are at least a couple of national or state parks within driving distance of you. Grab a takeout lunch and go experience what the park has to offer. There’s nothing like getting out in nature to soothe the soul."
100, Rent and beat a game together,"This is a great date idea if you are both gamers. You can rent a game and try to beat it together in one marathon session. Just make sure it is either two-player or you both can pass the controller at regular intervals."
101, Get some coloring books and color,"This one is on the super relaxed side. It’ll give you lots of time to talk and can be quite soothing. Just make sure it’s something your date will enjoy. You can do it at a park or at a coffee shop."
102, Go to a car show,"This one can be kind of hit or miss depending on how much you both like cars. But even if you both aren’t super into cars, it’s a good excuse to walk around and talk. Plus, if you both have never been to a carshow, it might be a cool new experience."
103, Play disc golf,"This hobby often gets overlooked, but it’s fun and relatively cheap to start. And most towns and cities have a disc golf course. It’s a funway to spend the afternoon and gives you something to do while you are getting to know each other."
104, Go to a local festival or fair,"If you live in a smaller town, there might not be so many festivals. But if you live in a bigger city, there are festivals of some type almost every month. Have a look at a city calendar and see if there is a fun festival."
105, Buy a puzzle and hit a coffee shop,"Like the coloring date idea, this one is really relaxing. And there is a lot of time to talk and get to know each other. You just have tomake sure that your date likes puzzles rather than finding them dull."
106, Jump in the water,"This one is kind of seasonally dependent. Going swimming in the winter is not so fun. But there are usually indoor pools as well that you can try. Just make sure your date likes swimming/can swim. You can hit up alake, community pool, or even buy some cheap kiddie pools."
107, Origami somewhere nice,"Even if you’ve never tried origami, it’s something you can pick up and start learning. It’s a lot more fun with some beautiful scenery. So, find yourselves someplace nice and fold away."
108, Find a place you can make a campfire and make smores,"There is something hypnotic about watching a fire. It makes for an easy, relaxing conversation. And who doesn’t love smores?"
109, Both of you try to learn a skill or trick that doesn't take long to,"There are a lot of skills or tricks that don’t take long to learn. Some examples might be juggling, magic tricks, rolling a coin across your fingers, lockpicking, etc. You can find lists of things like that on Reddit and then find a how-to video on YouTube."
110, Each of you make a bucket list and talk about all the things you put on them,"This is a great “get to know you” date idea. You can find out more about their goals and aspirations and see if they match or complement your own. It’s a perfect activity for a coffee shop."
111, Buy and learn a new two-player card game,"There are a ton of new card games out there that you can buy. Or you can try learning a two-player card game with a normal deck of cards. Be ready with another date idea just in case this one runs a little short."
112, Read up on some photography tips and go on a photography date and try,"Just pretend like you are art students. Go around town and try to take the best pictures you possibly can with your phone camera. Get all artsy and see how it turns out. It’ll be a lot of fun going from place to place scouting out shots, and you can both have fun looking over the photos at lunch or dinner or over drinks."
113, Find your new favorite show,"Before the date, both of you should scout out a few candidates, then watch an episode or two together and decide yay or nay. If you both give an enthusiastic yay, it’s binge time! This is another that works best with couples that have been together for a while."
114, Be local critics, Go to parks or things like that and write reviews","Become local Google Maps or Yelp stars. Go out, take some pictures, and give out some honest reviews together. If you want to save some money, go to places that are free like parks."
115, Play badminton in the park,"Badminton sets are pretty cheap, and it can be a fun way to spend time in the park. Plus, it is just physically challenging enough to be fun but probably not enough to notice if you have differing levels of physical ability."
116, Listen to a podcast or audiobook together someplace nice,"So this is definitely not everyone’s idea of a great date,but a lot of people might enjoy being with the person they love, in a nice location, listening to a good book or podcast. Then if you want some talking time, you can always pause and discuss the book or podcast. A great idea if you are on a road trip as well."
117, Make some different types of homemade salsa,"After you make the salsa, what else is there to do but to have some margaritas, and taste test your salsa with chips. Maybe make it into a taco or nacho night. Loads of different types of salsa to try to make to suit all different types of tastes."
118, Do some legal urban exploring,"If you live in a city, there are all kinds of interesting buildings, ruins, nook and crannies, and other interesting spots perfect for urban exploration. So if you both have a passion for exploring and live in a city, this can be a really cool date idea. Just make sure your date is totally on board, wear appropriate clothing, and stay legal."
119, Go bird watching,"Bird watching sometimes gets called boring, but really, it’sa great way to get outdoors. It gives you a reason to wander around in nature.Even if you’ve never done it, there are plenty of online guides out there to get started in your area. If nothing else, it’s probably something the both of you have never done before."
120, Go jogging,"If you are both into fitness and jogging, a jog can be a great way to bond over something you both love. But this suggestion really only works if you are both into jogging. If just one of you is, or if neither of you is, you might give this idea a pass."
121, Go on a walk through a park,"It’s relaxing, it’s free, it gives you plenty of time to talk. What’s not to love about taking a walk in the park on a date? You could bring a frisbee, pack a lunch, and make a day of it. A lot of the other date ideas go well with a walk in the park."
122, Find a beautiful place to skip rocks,"This date idea is a great way to relax while still enjoying nature. You won’t be doing it all day, but it’s a great add-on to a trip to ap ark."
123, People watch at a crowded location,"Sitting in a crowded place takes the pressure off having a conversation. You can just chat idly about this or that. Or you can discuss the people passing by and what their lives might be like. This one is really dependent on the person. Some people love sitting and people watching, and some don’t. One fun thing to do is create imaginary and fantastical backstories forthe people you are watching."
124, Volunteer somewhere,"Loads of places are looking for volunteers. Have a volunteer date night, and you’ll be doing something awesome while getting to spend timew ith your date."
125, Learn some Tai Chi,"Relaxing but still difficult. It’s great for your health and wellbeing and can make for a fun and interesting date idea. Especially if neither of you has tried Tai Chi before. There are plenty of YouTube videos, or you could see if there is a class. This is more a short date idea so try to have something else on had to do before or after."
126, Learn a sleight of hand trick together,"This is kind of a neat one, because who doesn’t like a good sleight of hand trick? Now you can be the one pulling quarters from people’s ears. There are plenty of YouTube tutorial videos to choose from, just find one that you both like and practice, practice, practice."
127, Go on a hike,"No matter where you live, there is probably a hiking trail or at least some kind of walking path within driving distance. Hikes are great because you can chat while you walk. Plus, you can get out in nature and get some exercise."
128, Go to your local library and rent a book to take turns reading to eachother,"With this one, the sillier it is, the more fun it is. Findan interesting fictional book and create some bombastic character voices. You can take turns reading, or each of you does a character."
129, Get stuff done date,"Okay so this sounds horrible, but it actually can be fun, and it’s definitely productive. Oh, and it’s meant mostly for couples who live together. Find some chores or stuff you can do together, blast some music, and open up a bottle of wine or a few beers. It’s a way to make getting stuff done a little more fun, and you get to spend some time together."
130, Find a public place with a lot of litter and clean it up,"Similar to the volunteering or giving blood, this one isreally uncommon for a date idea. And you have to make sure your date will be into it. But if you are both up for it, cleaning up a public space can be are warding way to spend the afternoon."
131, Get lyrical and write an original song, bonus points if you can also bust","This is a date idea that can be done at a bar or coffeeshop, at least the writing can be, you might want to do the actual singing somewhere else. It can be a blast collaborating and is a great way to get creative. Just make sure to have fun with it and don’t take it too seriously."
132, Take some trial fitness classes,"Most fitness places have trial classes for free. Give one or two of them a shot. It’ll make for a lively date, and you might even find a class that you are really into."
133, Make some YouTube videos,"Having a common goal or task can be a great way to have a date. And what better than to make goofy videos to put on YouTube. Even if you don’t end up posting the videos, it can be a lot of fun making them together and then looking over them."
134, Both of you download an app/game in which you have to walk or travel,"There are a lot of these games for both Android and iOS. If you search augmented reality games, you’ll probably find quite a few."
135, Pick out workout videos on YouTube and do them together,"Definitely better if you both are into fitness and working out. Doesn’t really work so well if neither of you is into fitness or if only one of you is."
136, Try to take artsy pictures of each other in different locations,"Basically, pretend to be photographers. Everyone appreciates a good picture of themselves. And even if neither of you is a professional, that shouldn’t stop you from trying to get some awesome pictures. See if you can get some photography tips online before heading out on the date."
137, Find an interesting neighborhood or suburb and walk and talk,"Whether it’s a super wealthy area or a historic district, find a cool neighborhood and walk around. You’ll be surprised at all the details you pick while walking that you might not normally see while driving."
138, Make slow motion videos with your phone,"Most cell phones these days have a slow-motion feature on them. You would be surprised how cool everyday stuff looks when you smash it or crush it. You could also do some stunts. A full grown adult trying to do something they used to do all the time as kids can be pretty hilarious. Just make sure not to get injured."
139, Go to the nearest airport and get to where you can watch them take off,"You’ll have to find somewhere that isn’t unbelievably noisy. I don’t want you all to be losing your hearing. But if you can find a great spot, it really is neat to see these giant tubes of metal defying gravity."
140, Look through very old newspapers or magazines at the library,"Some folks will find this to be super boring, and some will find it extremely interesting. It all depends on the person. But it can be really interesting to find out what people 70 or 80 years ago were concerned or interested in. You’ll probably find that there are a lot of parallels to today’s news. Plus old ads are really cool. Just remember when you are going through them not to get too loud."
141, A book club for two,"Each of you picks a short story, novella, or graphic novel for the other to read, and then you get together on the date and discuss them over drinks. This one is an excellent idea if you are both into books. But I wouldn’t suggest it unless you are both avid readers. If someone doesn’t read much, it might make them feel like they are preparing for a book report."
142, Do a seasonally themed date,"Do some stereotypical seasonal activities together like building a snowman if it’s winter or going to the beach or pool if it’s summer. For fall or spring, you could carve a pumpkin or paint Easter eggs. Have seasonal food and drinks after the activity."
143, Plan the perfect vacation,"This works best if you share a laptop. Otherwise, you end up both looking at your phones or looking at your separate laptop. Find a country or countries to visit, choose what you want to do, pick some impressive hotels. You’ll be able to see what they find fun and exciting and maybe get some more date ideas for next time."
144, Build sandcastles together (no beach necessary),"No beach nearby? Not to worry. The hardware store sells playsand. Get some of that, a flat surface, some water, a place you don’t mind getting wet and sandy, and you are good to go. You could do a full-on beach day away from the beach."
145, Make matching t-shirts,"So you can either get those iron on ones, or you can get a company to print the designs on a shirt and send them to you. But the fun partis designing your shirts. Making them as ridiculous as possible. If neither of you has done much digital design, I would recommend checking out Canva for putting the images together."
146, Make masks,"Most craft stores will carry some type of blank masks, but if they don’t, there is always Amazon. Then just get together hang out and decorate your masks. You can both do your own thing or have them based on a theme. Whatever works for both of you. Don’t worry if they turn out horrible, that’s part of the fun. Make sure to get some photos together after you finish!"
147, Do each other's make up,"So this is probably more for established couples looking forcreative date ideas. And you have to make sure both of you are down for it. But if you do this one, it can lead to some HILARIOUS results."
148, Bring your SO to work day,"This one is kind of a weird date, and it definitely depends on where you work. But with a lot of workplaces, you can show your significant other around, and they can see what you do most days. Plus a lot of workplaces have some great perks you can take advantage of for a date! This is probably best done onyour day off but might be cool depending on the job."
149, Start learning a new language together,"Sure, you could learn some of the more popular ones. But why not try an uncommon language or something like Esperanto. It would be great to have a language that you both know, but most of those around you don’t."
150, Buy and read some comic books together,"Both of you will at least have to have a passing interest in comic books. But if you both do, it can be neat to start a new series that you haven’t read before. Try to pick one that both of you don’t know much about. That way, you can both experience it with fresh eyes."
151, Take turns drawing a picture,"One person draws one part, and then the other does the next part. Or if you want a really interesting picture, one person draws until a timer runs out and then the next person goes."
